,name
1676,flag: Kyrgyzstan
1677,flag: Cambodia
1678,flag: Kiribati
1679,flag: Comoros
1680,flag: St. Kitts & Nevis
1681,flag: North Korea
1682,flag: South Korea
1683,flag: Kuwait
1684,flag: Cayman Islands
1685,flag: Kazakhstan
1686,flag: Laos
1687,flag: Lebanon
1688,flag: St. Lucia
1689,flag: Liechtenstein
1690,flag: Sri Lanka
1691,flag: Liberia
1692,flag: Lesotho
1693,flag: Lithuania
1694,flag: Luxembourg
1695,flag: Latvia
1696,flag: Libya
1697,flag: Morocco
1698,flag: Monaco
1699,flag: Moldova
1700,flag: Montenegro
1701,flag: St. Martin
1702,flag: Madagascar
1703,flag: Marshall Islands
1704,flag: North Macedonia
1705,flag: Mali
1706,flag: Myanmar (Burma)
1707,flag: Mongolia
1708,flag: Macao SAR China
1709,flag: Northern Mariana Islands
1710,flag: Martinique
1711,flag: Mauritania
1712,flag: Montserrat
1713,flag: Malta
1714,flag: Mauritius
1715,flag: Maldives
1716,flag: Malawi
1717,flag: Mexico
1718,flag: Malaysia
1719,flag: Mozambique
1720,flag: Namibia
1721,flag: New Caledonia
1722,flag: Niger
1723,flag: Norfolk Island
1724,flag: Nigeria
1725,flag: Nicaragua
1726,flag: Netherlands
1727,flag: Norway
1728,flag: Nepal
1729,flag: Nauru
1730,flag: Niue
1731,flag: New Zealand
1732,flag: Oman
1733,flag: Panama
1734,flag: Peru
1735,flag: French Polynesia
1736,flag: Papua New Guinea
1737,flag: Philippines
1738,flag: Pakistan
1739,flag: Poland
1740,flag: St. Pierre & Miquelon
1741,flag: Pitcairn Islands
1742,flag: Puerto Rico
1743,flag: Palestinian Territories
1744,flag: Portugal
1745,flag: Palau
1746,flag: Paraguay
1747,flag: Qatar
1748,flag: Réunion
1749,flag: Romania
1750,flag: Serbia
1751,flag: Russia
1752,flag: Rwanda
1753,flag: Saudi Arabia
1754,flag: Solomon Islands
1755,flag: Seychelles
1756,flag: Sudan
1757,flag: Sweden
1758,flag: Singapore
1759,flag: St. Helena
1760,flag: Slovenia
1761,flag: Svalbard & Jan Mayen
1762,flag: Slovakia
1763,flag: Sierra Leone
1764,flag: San Marino
1765,flag: Senegal
1766,flag: Somalia
1767,flag: Suriname
1768,flag: South Sudan
1769,flag: São Tomé & Príncipe
1770,flag: El Salvador
1771,flag: Sint Maarten
1772,flag: Syria
1773,flag: Eswatini
1774,flag: Tristan da Cunha
1775,flag: Turks & Caicos Islands
1776,flag: Chad
1777,flag: French Southern Territories
1778,flag: Togo
1779,flag: Thailand
1780,flag: Tajikistan
1781,flag: Tokelau
1782,flag: Timor-Leste
1783,flag: Turkmenistan
1784,flag: Tunisia
1785,flag: Tonga
1786,flag: Turkey
1787,flag: Trinidad & Tobago
1788,flag: Tuvalu
1789,flag: Taiwan
1790,flag: Tanzania
1791,flag: Ukraine
1792,flag: Uganda
1793,flag: U.S. Outlying Islands
1794,flag: United Nations
1795,flag: United States
1796,flag: Uruguay
1797,flag: Uzbekistan
1798,flag: Vatican City
1799,flag: St. Vincent & Grenadines
1800,flag: Venezuela
1801,flag: British Virgin Islands
1802,flag: U.S. Virgin Islands
1803,flag: Vietnam
1804,flag: Vanuatu
1805,flag: Wallis & Futuna
1806,flag: Samoa
1807,flag: Kosovo
1808,flag: Yemen
1809,flag: Mayotte
1810,flag: South Africa
1811,flag: Zambia
1812,flag: Zimbabwe
1813,flag: England
1814,flag: Scotland
1815,flag: Wales
